m,-0.5900096981206797,-0.13927955451648905,-0.3368547149517569,-1.37890625,0.24951171875,-0.999267578125,2.0005762028233938,2.0005762028233938,2.0005762028233938,1.4144172661641945,1.4144172661641945,1.4144172661641945,0.4644715315359053,0.4278589786701573,0.4339706962270035,5.446765850359219,4.881958751731652,4.975160685884804,92.02694772465438,75.60041042626727,39.99686779953917,160,80,55.96875,2.0005762028233938,2.0005762028233938,2.0005762028233938,1.4144172661641945,1.4144172661641945,1.4144172661641945,761613.449920293,780964.0827113346,824024.7194005407,1053188347.6604872,1089016984.4530752,1169805230.467155,-0.06310852332049251,0.07135171494725663,-0.06539408951860419,-0.04195825954736103,-0.077728271484375,0.095367431640625,-0.20428466796875,-0.13720703125,2.0005762028233938,2.0005762028233938,2.0005762028233938,2.0005762028233938,1.4144172661641945,1.4144172661641945,1.4144172661641945,1.4144172661641945,0.0008924006294453718,0.0007151992565934842,0.0008956890947279186,0.0008510159815919915,0.0013009873169904447,0.0009684918668795555,0.001307383363594186,0.001221172062494961,-0.050418088943174955,-0.02218394121093469,-0.299379336231536,-0.4856237177355269,-0.10341970723380953,-1.675875923768133,2.0005762028233938,2.0005762028233938,2.0005762028233938,1.4144172661641945,1.4144172661641945,1.4144172661641945,0.003309883776957668,0.0004114516655134524,0.0041406711192166915,0.007469248315904709,0.0004633953502127134,0.010068255355038257,-0.13246753246753246,0.31341991341991343,0.12554112554112554,-0.6926406926406926,-1.1835497835497835,-0.7774891774891775,-0.22510822510822512,-1.1437229437229437,0,0,1,0,-1,-1,0,0,2.001733102253033,2.001733102253033,2.001733102253033,2.001733102253033,2.001733102253033,2.001733102253033,2.001733102253033,2.001733102253033,1.4148261738648438,1.4148261738648438,1.4148261738648438,1.4148261738648438,1.4148261738648438,1.4148261738648438,1.4148261738648438,1.4148261738648438,628.1714415171041,621.5851016923115,286.62685672203855,172.86590400734573,57.16393198821341,499.45415921491383,614.81720796218,114.79009347806553,56445.793037135,55658.06755684927,19828.194458633534,10103.529572851621,2310.4156616936625,41577.16185791026,54851.52172559295,5853.287742015385
m,-0.5527379162308229,-0.18625675557880056,-0.22504671700662482,-1.37841796875,0.125,-0.87353515625,2.0005580357142856,2.0005580357142856,2.0005580357142856,1.4144108440316363,1.4144108440316363,1.4144108440316363,0.4468117286903971,0.4180075052072546,0.4116632360326944,5.227922484889395,4.783456467663425,4.686901554700262,97.194089958159,67.1613319386332,25.382060669456067,160.0625,64,48,2.0005580357142856,2.0005580357142856,2.0005580357142856,1.4144108440316363,1.4144108440316363,1.4144108440316363,731786.7696329582,766108.5589572055,815615.390167558,1009274090.6512523,1072877503.8268356,1166299983.308245,-0.06281164533756102,0.07002142104144875,-0.055620392994900625,-0.03453859464892783,-0.0638427734375,0.09454345703125,-0.1885986328125,-0.10638427734375,2.0005580357142856,2.0005580357142856,2.0005580357142856,2.0005580357142856,1.4144108440316363,1.4144108440316363,1.4144108440316363,1.4144108440316363,0.0008639104830532985,0.0006941097185657934,0.0008552068242691066,0.0008151969430637381,0.001259277311174205,0.0009405904254446032,0.001242389952014991,0.0011655022329294695,-0.05074253677800575,-0.023182506629322166,-0.2874161867737437,-0.38925211165143364,-0.12057298853275558,-1.6314244749162288,2.0005580357142856,2.0005580357142856,2.0005580357142856,1.4144108440316363,1.4144108440316363,1.4144108440316363,0.003206576803742869,0.00039923789600523267,0.003968508430969901,0.007236889066671289,0.00044992355539302315,0.009616110894755323,-0.24161073825503357,0.375,0.5,-0.4848993288590604,-1.1820469798657718,-0.8120805369127517,-0.2986577181208054,-1.2197986577181208,0,0,1,0,-1,-1,0,0,2.001679261125105,2.001679261125105,2.001679261125105,2.001679261125105,2.001679261125105,2.001679261125105,2.001679261125105,2.001679261125105,1.414807146265916,1.414807146265916,1.414807146265916,1.414807146265916,1.414807146265916,1.414807146265916,1.414807146265916,1.414807146265916,610.2664357345751,601.4373368418871,274.5654313561511,166.24758923300942,55.38741597720023,484.39704714083217,596.7991763927723,111.5837185260164,54884.71306305263,53828.53979682266,18921.398317699222,9692.427478715128,2238.584835297656,40336.115123687974,53275.76631530548,5695.867247134877
n,0.4815774947550081,-0.29573320968123984,-0.26325576526123445,-1.25341796875,-0.00048828125,-0.87353515625,2.000541565123206,2.000541565123206,2.000541565123206,1.414405021598554,1.414405021598554,1.414405021598554,0.42806315603084294,0.41396575695579635,0.4023717062827357,4.987038977215558,4.769265732635912,4.5920034950616575,94.36410395235517,64.90196940985382,30.874001759610177,160,64,48,2.000541565123206,2.000541565123206,2.000541565123206,1.414405021598554,1.414405021598554,1.414405021598554,713297.8867311844,746059.0916699609,785127.9730714101,985205619.1091177,1045995782.0492343,1119660176.361625,-0.06202652316256091,0.06896506713801097,-0.05925487607120499,-0.031101179303642732,-0.070556640625,0.087371826171875,-0.1885986328125,-0.106292724609375,2.000541565123206,2.000541565123206,2.000541565123206,2.000541565123206,1.414405021598554,1.414405021598554,1.414405021598554,1.414405021598554,0.0008374716800766228,0.0006747511447132275,0.0008343942503891142,0.0007871248217244735,0.0012202789982303324,0.0009148652610905288,0.0012143038373620722,0.0011234586893635549,-0.04710112018048985,-0.03144604870204952,-0.2870364516533488,-0.3858499536440335,-0.14891631218844265,-1.6350116262736027,2.000541565123206,2.000541565123206,2.000541565123206,1.414405021598554,1.414405021598554,1.414405021598554,0.003101360037937508,0.00039351961172305817,0.0038501759269829595,0.0069914707617599985,0.00044578023116687265,0.009328383585371932,-0.21480878763222133,0.31163547599674535,0.4629780309194467,-0.49145646867371845,-1.174125305126119,-0.8047192839707079,-0.2229454841334418,-1.174125305126119,0,0,1,0,-1,-1,0,0,2.001628664495114,2.001628664495114,2.001628664495114,2.001628664495114,2.001628664495114,2.001628664495114,2.001628664495114,2.001628664495114,1.414789265048019,1.414789265048019,1.414789265048019,1.414789265048019,1.414789265048019,1.414789265048019,1.414789265048019,1.414789265048019,591.5423713340092,584.2289029117449,266.6130012966023,161.28714865099468,53.6996477560967,469.74364749967276,577.8136283033365,108.02329923137256,53190.21816050066,52315.214743327524,18380.573564662,9404.094398078754,2170.097318022837,39113.96551856733,51550.672532736506,5510.705606275292
n,-0.42605128919617,-0.30829132152375627,-0.28367174132995526,-1.12890625,-0.00048828125,-0.87353515625,2.0005265929436544,2.0005265929436544,2.0005265929436544,1.4143997288403496,1.4143997288403496,1.4143997288403496,0.41204305814914266,0.40346009449194215,0.3927414619125987,4.784243038399547,4.65183047014533,4.487785603228043,108.63177809949987,54.03111016056857,26.326878783890496,192,48,48,2.0005265929436544,2.0005265929436544,2.0005265929436544,1.4143997288403496,1.4143997288403496,1.4143997288403496,678504.9958677734,737443.0867830215,768611.2646195298,930308875.2026849,1039587644.7778585,1098581019.536222,-0.0726283656574921,0.06579268521527047,-0.0529740653122121,-0.03664673526339168,-0.0931396484375,0.0802001953125,-0.17327880859375,-0.12176513671875,2.0005265929436544,2.0005265929436544,2.0005265929436544,2.0005265929436544,1.4143997288403496,1.4143997288403496,1.4143997288403496,1.4143997288403496,0.0008269661378251162,0.0006593706357598836,0.0008039373413967596,0.0007717029988531761,0.0012111745411357345,0.0008954937680222734,0.0011664139353298425,0.0011044770136085578,-0.06026119777252372,-0.040308697552674605,-0.27286959925396675,-0.49375494487842475,-0.16417136395948334,-1.5873790854755478,2.0005265929436544,2.0005265929436544,2.0005265929436544,1.4143997288403496,1.4143997288403496,1.4143997288403496,0.003053170177759539,0.00038903239721890576,0.0036975641916180404,0.006911268733267929,0.000443136432377036,0.008921626976482097,-0.24287974683544303,0.2776898734177215,0.41218354430379744,-0.5055379746835443,-1.1700949367088607,-0.8061708860759493,-0.25,-1.173259493670886,0,-1,1,0,-1,-1,0,-1,2.0015835312747425,2.0015835312747425,2.0015835312747425,2.0015835312747425,2.0015835312747425,2.0015835312747425,2.0015835312747425,2.0015835312747425,1.414773314448199,1.414773314448199,1.414773314448199,1.414773314448199,1.414773314448199,1.414773314448199,1.414773314448199,1.414773314448199,575.562931394527,568.5276507641705,259.64451321718184,156.9067578819669,52.20343584736113,456.7688383537942,562.1943903473563,105.03192026013505,51765.384686192,50923.44938932785,17909.682661387706,9150.35386850244,2109.5078292313246,38034.49448544974,50168.49063840079,5358.099392064007
n,-0.3219656450320513,-0.5001983173076923,-0.060029296875,-1.003662109375,-0.1259765625,-0.49853515625,2.000512952038984,2.000512952038984,2.000512952038984,1.4143949066788186,1.4143949066788186,1.4143949066788186,0.39379287644819566,0.4070542353127073,0.36691154000877585,4.543375968448234,4.748516004896786,4.134630437344397,111.16788461538462,40.22165064102564,21.144375,192,32,48,2.000512952038984,2.000512952038984,2.000512952038984,1.4143949066788186,1.4143949066788186,1.4143949066788186,658350.5931125816,733381.7255607154,754486.7358540867,901497466.5066669,1041026171.0401082,1081160941.6237826,-0.06687254294370994,0.07072395520332532,-0.045641620342548074,-0.03825538048377404,-0.093048095703125,0.1094970703125,-0.15765380859375,-0.10626220703125,2.000512952038984,2.000512952038984,2.000512952038984,2.000512952038984,1.4143949066788186,1.4143949066788186,1.4143949066788186,1.4143949066788186,0.0007988618950317211,0.0006373672065417138,0.0007747608190183014,0.0007535190827988194,0.001166766122220808,0.0008633916055684085,0.0011200697504259545,0.001079312506218915,-0.03626320642287342,-0.042367494030446685,-0.2656999808104058,-0.18984092151212445,-0.16177384658681176,-1.5726118539012761,2.000512952038984,2.000512952038984,2.000512952038984,1.4143949066788186,1.4143949066788186,1.4143949066788186,0.002907754249550375,0.00038041598856483405,0.0035791904319266896,0.006532786540608356,0.000433876922716925,0.008617896554690785,-0.25057825751734775,0.2390131071703932,0.38319198149575945,-0.48882035466461066,-1.1503469545104086,-0.8141865844255975,-0.30223592906707786,-1.1703932151117964,0,-1,0,0,-1,-1,0,0,2.001543209876543,2.001543209876543,2.001543209876543,2.001543209876543,2.001543209876543,2.001543209876543,2.001543209876543,2.001543209876543,1.4147590642496493,1.4147590642496493,1.4147590642496493,1.4147590642496493,1.4147590642496493,1.4147590642496493,1.4147590642496493,1.4147590642496493,561.0374632969032,554.5866406789725,253.27153129262572,152.8262115615905,50.8240398092064,445.25144336705114,548.5872192978908,102.35045629858327,50462.54407037583,49690.40430027629,17475.455059096974,8910.671950827284,2053.0785644879566,37078.35344645934,48974.976835494934,5221.152395112991
n,-0.3301470774884404,-0.4431581313655961,-0.06419440061859535,-1.00341796875,-0.0009765625,-0.49853515625,2.0005,2.0005,2.0005,1.414390328021229,1.414390328021229,1.414390328021229,0.3844334562633155,0.3926816663733054,0.3579332759303189,4.437629964232189,4.5650305071038275,4.034523822174831,103.94618532866784,44.0046863284179,27.888340414896277,192,32.0625,48,2.0005,2.0005,2.0005,1.414390328021229,1.414390328021229,1.414390328021229,648943.0353764175,710842.0084548758,728130.8476070164,891931738.7111486,1007133319.4648072,1039925173.1552182,-0.05767839046097851,0.04911731356711603,-0.04047016810250562,-0.028524485089665083,-0.07733154296875,0.0946044921875,-0.14202880859375,-0.09051513671875,2.0005,2.0005,2.0005,2.0005,1.414390328021229,1.414390328021229,1.414390328021229,1.414390328021229,0.0007683521053114354,0.0006425405514946227,0.000749494825047802,0.0007239714884162725,0.0011172145024074093,0.0008802179878159412,0.0010808058878084515,0.0010320121283580147,-0.037034906677499854,-0.0504707137508002,-0.2704898354729849,-0.18984092151212445,-0.18264645140779,-1.587248816331911,2.0005,2.0005,2.0005,1.414390328021229,1.414390328021229,1.414390328021229,0.0028364448157233283,0.0003764326426120439,0.003503614200998391,0.006374145439409985,0.00043149180559389736,0.00844781810867247,-0.18796992481203006,0.24436090225563908,0.3744360902255639,-0.5067669172932331,-1.1383458646616542,-0.7992481203007519,-0.3090225563909774,-1.1330827067669174,0,-1,0,0,-1,-1,0,0,2.00150489089541,2.00150489089541,2.00150489089541,2.00150489089541,2.00150489089541,2.00150489089541,2.00150489089541,2.00150489089541,1.4147455216028817,1.4147455216028817,1.4147455216028817,1.4147455216028817,1.4147455216028817,1.4147455216028817,1.4147455216028817,1.4147455216028817,546.325512751445,540.7733033507983,247.06091297851194,149.13586018836804,49.533197774561835,434.05116972470347,535.0772650424942,99.65907543463584,49115.57013183674,48451.16286041842,17048.621523299837,8697.477721386025,2000.5329177638855,36141.41247210078,47771.903361879304,5081.278732490223
n,-0.18488848747407904,-0.4511538875716638,0.049492945116186876,-0.75390625,-0.1259765625,-0.24853515625,2.0004880429477794,2.0004880429477794,2.0004880429477794,1.414386101086892,1.414386101086892,1.414386101086892,0.3653188659210031,0.38385620504499945,0.34195771607778147,4.179478612163811,4.464615471867529,3.8269769795452255,96.32690900219566,47.117909856062454,29.141467431080752,160.0625,48,64,2.0004880429477794,2.0004880429477794,2.0004880429477794,1.414386101086892,1.414386101086892,1.414386101086892,640910.8748004565,690624.4263824448,709406.9999975974,884347244.4935997,976971479.4821956,1012558053.2580374,-0.07183307797538271,0.0532960503181035,-0.05425151332642108,-0.038884323205736156,-0.0943603515625,0.09564208984375,-0.15765380859375,-0.1060791015625,2.0004880429477794,2.0004880429477794,2.0004880429477794,2.0004880429477794,1.414386101086892,1.414386101086892,1.414386101086892,1.414386101086892,0.0007655813848535518,0.0006231349771433487,0.000746512226005962,0.0007176182400083998,0.0011208507655536967,0.000851795768915307,0.001083781847082967,0.0010282149904597433,-0.01842204529336984,-0.06680593380066109,-0.22821226798629324,-0.08619977689489386,-0.2118955207350108,-1.4054112074809724,2.0004880429477794,2.0004880429477794,2.0004880429477794,1.414386101086892,1.414386101086892,1.414386101086892,0.002720300228396027,0.00037865476757056193,0.0032942622004759896,0.006077361777163864,0.0004384134592968146,0.007844588919646487,-0.21879588839941264,0.22834067547723935,0.394273127753304,-0.5425844346549192,-1.1204111600587372,-0.7856093979441997,-0.3223201174743025,-1.1152716593245227,0,-1,0,0,-1,-1,0,-1,2.0014695077149156,2.0014695077149156,2.0014695077149156,2.0014695077149156,2.0014695077149156,2.0014695077149156,2.0014695077149156,2.0014695077149156,1.4147330164080132,1.4147330164080132,1.4147330164080132,1.4147330164080132,1.4147330164080132,1.4147330164080132,1.4147330164080132,1.4147330164080132,533.8918207579624,528.2821662377412,241.11560863898362,145.825546717173,48.32517106241395,423.71723056562945,522.6846019731258,97.24810714815457,48009.81795416337,47338.40663134502,16635.127595456364,8508.190141199413,1951.1481024693662,35277.18066642501,46670.807032244695,4957.171129822331
n,0.0604106077588775,-0.25749574557614396,0.17450748294506674,-0.503662109375,0.00048828125,-0.123046875,2.0004767580452922,2.0004767580452922,2.0004767580452922,1.4143821117524402,1.4143821117524402,1.4143821117524402,0.34092288365347095,0.36189790653254944,0.3262028030891033,3.8413749277503495,4.159679989542621,3.621835695859361,91.38812261677788,51.01589311248809,31.860938989513823,160,64,64,2.0004767580452922,2.0004767580452922,2.0004767580452922,1.4143821117524402,1.4143821117524402,1.4143821117524402,630865.3772763747,670729.3392404297,690216.4680655648,872691510.2124579,946981652.8173348,983842507.4298364,-0.07264280364670221,0.052633600080433746,-0.03911576757440122,-0.029959941387631077,-0.10888671875,0.1094970703125,-0.12615966796875,-0.05902099609375,2.0004767580452922,2.0004767580452922,2.0004767580452922,2.0004767580452922,1.4143821117524402,1.4143821117524402,1.4143821117524402,1.4143821117524402,0.00074876726527136,0.0006093608945676941,0.0007132533429512458,0.0006918140504076532,0.0010966657813301325,0.0008332550096309441,0.0010278669790842463,0.000986879961170727,-0.03213884767441226,-0.05702832666268699,-0.1904266058046576,-0.14791092561108493,-0.18149499761197238,-1.272089715195905,2.0004767580452922,2.0004767580452922,2.0004767580452922,1.4143821117524402,1.4143821117524402,1.4143821117524402,0.002692194839544696,0.00036331817186060377,0.003111034711319731,0.006040698265021563,0.00041814603867624926,0.007325180020609434,-0.21664275466284075,0.2116212338593974,0.3787661406025825,-0.5416068866571019,-1.1197991391678623,-0.7890961262553802,-0.3385939741750359,-1.1119081779053084,0,-1,0,0,-1,-1,0,-0.5,2.0014357501794686,2.0014357501794686,2.0014357501794686,2.0014357501794686,2.0014357501794686,2.0014357501794686,2.0014357501794686,2.0014357501794686,1.4147210856488528,1.4147210856488528,1.4147210856488528,1.4147210856488528,1.4147210856488528,1.4147210856488528,1.4147210856488528,1.4147210856488528,521.6227661235451,516.3724846881344,235.69893722163138,142.47658748486833,47.215518304353914,414.0378209242348,510.89642611553154,95.00483541330426,46906.134194078906,46277.694477865865,16264.13948610321,8312.76680189908,1906.3410796337037,34472.618796363204,45624.49573745038,4842.636500776438
n,0.11641230232117894,-0.20321134796569199,-0.016863564298404007,-0.37890625,0.125,-0.3740234375,2.0004660918200887,2.0004660918200887,2.0004660918200887,1.4143783411167214,1.4143783411167214,1.4143783411167214,0.3297987270525691,0.3502736941589762,0.33071064045544785,3.702984303605044,4.012637565937529,3.716642558216521,88.46676957129543,47.5926724137931,27.80360263280522,144,48.09375,56,2.0004660918200887,2.0004660918200887,2.0004660918200887,1.4143783411167214,1.4143783411167214,1.4143783411167214,619526.427199696,659110.2989470332,678865.8515456103,858287959.8300447,932174821.2479815,969613206.4561633,-0.06572667216988001,0.05063847437820364,-0.05938377984749971,-0.01619220602101293,-0.101776123046875,0.094573974609375,-0.157684326171875,-0.02838134765625,2.0004660918200887,2.0004660918200887,2.0004660918200887,2.0004660918200887,1.4143783411167214,1.4143783411167214,1.4143783411167214,1.4143783411167214,0.0007247178503253454,0.0005975815040071947,0.0007183145209735709,0.0006625942185698498,0.0010579013768148712,0.0008179927109736987,0.001045456817451033,0.0009387503111588369,-0.017119932317934843,-0.04436216246527514,-0.20682375973252734,0.02040293984521404,-0.1466611955198336,-1.3501965267702176,2.0004660918200887,2.0004660918200887,2.0004660918200887,1.4143783411167214,1.4143783411167214,1.4143783411167214,0.0025948077552948473,0.00034696760495433397,0.0030866210512338556,0.005794644813962715,0.0003962218992959079,0.007303499258678943,-0.18596491228070175,0.38105263157894737,0.2540350877192982,-0.43508771929824563,-0.9656140350877193,-0.8161403508771929,-0.05754385964912281,-0.9663157894736842,0,-1,0,0,-1,-1,0,0,2.0014044943820224,2.0014044943820224,2.0014044943820224,2.0014044943820224,2.0014044943820224,2.0014044943820224,2.0014044943820224,2.0014044943820224,1.4147100389769,1.4147100389769,1.4147100389769,1.4147100389769,1.4147100389769,1.4147100389769,1.4147100389769,1.4147100389769,509.91806380022757,503.1285080493869,231.46180955492008,138.84145070689797,212.2667505453762,405.3192245691853,496.4658180768174,92.3784434310183,45842.9071568162,45030.85460984541,15992.293326517942,8090.284830646236,14248.886167056871,33754.72381837786,44237.51858175433,4699.292469080477
n,0.13182836379447993,-0.04510264153028057,-0.10036351558935903,-0.25390625,0.375,-0.6240234375,2.000456308464522,2.000456308464522,2.000456308464522,1.4143748825769362,1.4143748825769362,1.4143748825769362,0.32194074709133497,0.3329842545958596,0.3289022327993814,3.6112546317600533,3.7773605985578143,3.7157453602664314,94.79566320711679,47.257783987226276,23.701029311131386,159.9375,48.1875,48,2.000456308464522,2.000456308464522,2.000456308464522,1.4143748825769362,1.4143748825769362,1.4143748825769362,600671.7361423683,645607.4836515093,668681.9259239603,829481004.2873186,913232985.7938936,957009600.792401,-0.07723857016458999,0.0456114302586465,-0.06028938293457031,-0.025773681863381043,-0.12432861328125,0.079681396484375,-0.165557861328125,-0.05889892578125,2.000456308464522,2.000456308464522,2.000456308464522,2.000456308464522,1.4143748825769362,1.4143748825769362,1.4143748825769362,1.4143748825769362,0.0007214491350846883,0.0005896144298931612,0.0007041741002287461,0.0006580439331412048,0.0010590044977244345,0.0008091846828628495,0.0010253297969554543,0.0009367636594118907,0.0031496984663486683,-0.02844331135683003,-0.19830768737138302,0.2476251349997592,-0.09888350519546002,-1.3352919935568461,2.000456308464522,2.000456308464522,2.000456308464522,1.4143748825769362,1.4143748825769362,1.4143748825769362,0.0024917787787446847,0.0003297436836959486,0.002998859195679132,0.0055288672046345305,0.0003728425722860233,0.007077799923904542,-0.21443298969072164,0.35120274914089344,0.12027491408934708,-0.47835051546391755,-0.9450171821305842,-0.7621993127147766,-0.0006872852233676976,-0.9072164948453608,0,-1,0,0,-1,-1,0,0,2.001375515818432,2.001375515818432,2.001375515818432,2.001375515818432,2.001375515818432,2.001375515818432,2.001375515818432,2.001375515818432,1.4146997970659472,1.4146997970659472,1.4146997970659472,1.4146997970659472,1.4146997970659472,1.4146997970659472,1.4146997970659472,1.4146997970659472,499.75056372504463,493.11401082264763,227.6262562419538,136.1958999373353,207.7593917984089,396.4257501620228,485.58233044693065,90.25298322982961,44939.20528752026,44145.264251652516,15748.921028691497,7940.351159375296,13943.395669497932,32999.2047076659,43248.54467129155,4587.433191036556
n,0.15244969884776535,-0.06078583275139665,-0.0587708406075419,-0.25439453125,0.37548828125,-0.623046875,2.000447027268663,2.000447027268663,2.000447027268663,1.4143716015491343,1.4143716015491343,1.4143716015491343,0.3141679740923457,0.32717276082739033,0.31970654736354015,3.51949399507228,3.7150716854601327,3.602464588047334,97.980656424581,43.32847765363128,23.114986033519553,160,48.0625,48,2.000447027268663,2.000447027268663,2.000447027268663,1.4143716015491343,1.4143716015491343,1.4143716015491343,585586.9314704182,636217.2192223198,655657.8424925853,807333266.0797234,901719729.4037118,938643535.7466103,-0.06989759732891061,0.043190276929120114,-0.059954227042597764,-0.035641489721543296,-0.10870361328125,0.0780029296875,-0.15771484375,-0.059326171875,2.000447027268663,2.000447027268663,2.000447027268663,2.000447027268663,1.4143716015491343,1.4143716015491343,1.4143716015491343,1.4143716015491343,0.000699312429644831,0.000579792686667349,0.0006895226313386108,0.0006541919546481976,0.001022883115539154,0.0007966997065602646,0.001003835106566653,0.0009358464809558713,-0.01633309766720023,-0.024140543395227195,-0.18973411853127817,-0.024524441212867974,-0.08147933648354466,-1.302799549228828,2.000447027268663,2.000447027268663,2.000447027268663,1.4143716015491343,1.4143716015491343,1.4143716015491343,0.002486872178088077,0.0003204401086248121,0.0029153186612859263,0.005552249386670158,0.0003613489859197285,0.006862974575650551,-0.15363881401617252,0.2931266846361186,-0.006064690026954178,-0.5006738544474394,-0.9097035040431267,-0.7783018867924528,-0.07816711590296496,-0.8025606469002695,0,-1,0,0,-1,-1,0,0,2.0013486176668915,2.0013486176668915,2.0013486176668915,2.0013486176668915,2.0013486176668915,2.0013486176668915,2.0013486176668915,2.0013486176668915,1.414690290369907,1.414690290369907,1.414690290369907,1.414690290369907,1.414690290369907,1.414690290369907,1.414690290369907,1.414690290369907,489.29227595293713,484.15286171177905,224.04787732904373,133.64553939658472,203.4762994645296,388.84618817435216,476.9816157081406,88.1052480247587,43978.03091921973,43363.198101928676,15521.454348451056,7793.82394359712,13650.956243736433,32372.911618946917,42508.928113686285,4471.779058407041
n,0.23181641909105852,0.045955580210387904,0.06378100259560596,-0.25341796875,0.62451171875,-0.373046875,2.0004384042086802,2.0004384042086802,2.0004384042086802,1.4143685531744123,1.4143685531744123,1.4143685531744123,0.30350417097697957,0.3145098639039445,0.3063652030885603,3.3830081292613703,3.5475553798581205,3.4255954397695647,102.57367685733071,46.28683158010081,21.44173241288626,160,64,48,2.0004384042086802,2.0004384042086802,2.0004384042086802,1.4143685531744123,1.4143685531744123,1.4143685531744123,570248.6447693887,621193.0866443549,644612.7021892607,784336643.5436479,879128395.713251,923595840.5519944,-0.07897487743209648,0.045112685103858484,-0.05894930018371274,-0.03166361584518135,-0.12432861328125,0.0780029296875,-0.15765380859375,-0.05926513671875,2.0004384042086802,2.0004384042086802,2.0004384042086802,2.0004384042086802,1.4143685531744123,1.4143685531744123,1.4143685531744123,1.4143685531744123,0.0006959390867057597,0.0005669290783404851,0.0006752395739017833,0.0006378030045367497,0.0010229281452038923,0.0007782547861089052,0.0009825636027340776,0.0009106096268073849,-0.02189818374041642,-0.01756975808655888,-0.19663690619202326,-0.08619977689489386,-0.0575978585740079,-1.3466401483636576,2.0004384042086802,2.0004384042086802,2.0004384042086802,1.4143685531744123,1.4143685531744123,1.4143685531744123,0.0024518447200812658,0.00031039418181030555,0.002876932766492187,0.005483705278876377,0.00034857929372473964,0.006786665428878122,-0.1388888888888889,0.25595238095238093,-0.09193121693121693,-0.546957671957672,-0.9153439153439153,-0.781084656084656,-0.14417989417989419,-0.8108465608465608,0,-1,0,0,-1,-1,0,0,2.00132362673726,2.00132362673726,2.00132362673726,2.00132362673726,2.00132362673726,2.00132362673726,2.00132362673726,2.00132362673726,1.4146814576918934,1.4146814576918934,1.4146814576918934,1.4146814576918934,1.4146814576918934,1.4146814576918934,1.4146814576918934,1.4146814576918934,480.07319761792394,475.61434205470664,220.48146193828742,131.3939715888483,199.74756885603787,381.6795341391484,468.8931388793584,86.50522991680788,43144.67585520018,42611.2086858302,15287.860232751575,7666.865605767543,13401.680704260578,31777.20982876469,41810.218222868985,4391.10427191276
o,0.23668672295026882,-0.0011499285954301075,0.03906995547715054,-0.12890625,0.5,-0.37353515625,2.00043020004302,2.00043020004302,2.00043020004302,1.41436565287871,1.41436565287871,1.41436565287871,0.2975516028614263,0.31136928435139777,0.3020465270256901,3.315640046289781,3.5225081690456244,3.3825906674294806,106.53112903225806,43.48331989247312,15.665255376344087,160,64,48,2.00043020004302,2.00043020004302,2.00043020004302,1.41436565287871,1.41436565287871,1.41436565287871,556174.7842357012,612139.4133616576,637980.7888637099,763424413.8275853,867530545.176896,916701170.7134613,-0.0766976830267137,0.04051080519153226,-0.05732491441952285,-0.029873558782762096,-0.12432861328125,0.06439208984375,-0.15753173828125,-0.059234619140625,2.00043020004302,2.00043020004302,2.00043020004302,2.00043020004302,1.41436565287871,1.41436565287871,1.41436565287871,1.41436565287871,0.000680680776619976,0.000560290582534192,0.0006610424450856508,0.0006242108071916907,0.0009994067965048276,0.0007709663352901141,0.0009611476589464059,0.0008904154676149927,-0.025050717897935133,-0.01415182209310965,-0.18315562584166015,-0.09217727011763976,-0.036889485188566946,-1.2737645117515521,2.00043020004302,2.00043020004302,2.00043020004302,1.41436565287871,1.41436565287871,1.41436565287871,0.002413186806581987,0.0003026266152425369,0.0027890407135657386,0.005402634331102568,0.00033912552433428965,0.006552757904356474,-0.11550940947436729,0.17715768981181051,-0.06943543153796236,-0.5483452303698897,-0.9441920830629461,-0.7780661907852044,-0.13757300454250487,-0.7955872809863724,0,-1,0,0,-1,-1,0,0,2.001298701298701,2.001298701298701,2.001298701298701,2.001298701298701,2.001298701298701,2.001298701298701,2.001298701298701,2.001298701298701,1.4146726481058087,1.4146726481058087,1.4146726481058087,1.4146726481058087,1.4146726481058087,1.4146726481058087,1.4146726481058087,1.4146726481058087,470.7877106762349,467.5434074200788,216.18746866683486,128.93018515003197,196.17095248765406,374.47493056719804,460.0053710687355,84.82478118158505,42302.662560458186,41914.42021007379,14986.776642580613,7523.276461611717,13165.79677923637,31176.776633228845,41015.82168380515,4304.914631004841
